,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,label
1,10.329388229120397,-8.131948807467337,-5.442988528038514,-6.901713028993219,3.007013096460303,-4.766764098559023,-0.7820757940864496,-5.969398200092724,-7.939139619104741,-7.431157261829977,3.1988965696171188,-7.4139275264326105,-5.672614918620902,-3.1453899585271783,6.604937534887318,-7.291543168268965,1
1,8.854739754477237,-7.839102459239162,-5.705955893219739,-5.510998624068387,2.3533928918562634,-5.120939764072871,0.13849427519773905,-5.00887020176865,-6.495737611510194,-7.588627964421248,3.0150846948616374,-7.614581444690028,-6.114159221544225,-2.0818412979117538,6.286595854220011,-8.342204903983541,1
0,1.7322299393215912,2.3619843714461406,9.39341195319803,3.428609322143566,-3.1210893915321716,-1.1411723967480247,4.970042228055187,-9.45324409912343,4.036712259107923,3.7789222943658562,-5.1756013416061535,-6.738518033455797,-3.7318535265451063,-2.4593349600239844,1.3598510015590108,-2.1434289759241922,0
1,9.640192138913667,-7.890366288242423,-6.547060516511181,-6.81796378581967,3.056901608896115,-5.550113057926345,-1.0882772298639969,-5.291592291971357,-7.255778082470599,-8.155614729389702,2.795544752585695,-6.91274610925919,-6.0215201642564935,-3.2933389498838337,5.461716564978378,-8.123478594044336,1
0,1.7304869340463216,1.763333935366815,9.175264171159021,3.629780848102655,-2.722655464173517,-2.356202599860501,3.864055226887636,-9.240855158945351,2.8750211224049185,3.873724794475477,-6.340184393009439,-7.967922350065949,-3.856938283217196,-2.5006401658238757,0.9619280434835507,-0.6108977128635619,0
0,3.3036776659385154,3.0371044813108385,8.65854793598728,3.8238903444212315,-2.562619266993385,-0.8786653402651174,3.9881283211393126,-9.042256492662121,3.3335229002951023,3.172613837624,-4.950665137903286,-6.801110927485273,-3.793240490956017,-2.511638450800642,1.3212057762397489,-0.6313491627694866,0
1,9.726074262271942,-7.679715873007675,-5.907537991110744,-6.645615410229225,3.290995125048118,-5.230998583635736,-0.7071061552981069,-5.736264762315167,-7.7085693954343535,-8.317676937193694,3.8389752346214125,-7.040617892179127,-6.030291920541561,-2.483371993692079,6.721811764651929,-7.411395256330108,1
0,1.8600045410706687,2.492641204957833,8.710560865746531,3.833721020918656,-2.37059729865116,-1.3246937574528357,5.50011367445934,-9.502819422614278,3.501902970690072,3.9887131702833867,-5.8565291470286605,-7.768545450464598,-3.6340772037915974,-2.7395042004239514,0.539241659089662,-0.0623312105628413,0
1,9.687751939588503,-8.187297881106167,-5.121068101930134,-6.653237677230055,3.065790303516687,-5.372435689345235,-0.4457132959158353,-5.160499999992932,-7.324903952087274,-8.469160799563442,2.69753483148857,-6.83324256440936,-6.6003263960941885,-2.6784054643725996,6.633673032418231,-8.469954652873955,1
0,2.794740042652559,2.7925812428082875,8.691888062666449,4.001452892517351,-2.8745124232502377,-1.212885955991592,4.489553184176865,-7.576148569146616,2.637226625712808,3.2475917826767913,-5.212218742989947,-7.543594595336412,-3.9061141630584193,-1.8919399915235284,1.3735171721389263,-0.8343206957713506,0
0,2.3586042386687165,2.774086996484996,9.211889157230154,4.4500394725108166,-2.4339937292895852,-1.653531499614568,3.5485135161492307,-9.482292406904783,3.1330347022638936,3.926788912589269,-6.551739994533552,-7.6633741268935776,-3.383896379422728,-2.314974351565306,1.4672648415925607,-0.9403447098877112,0
1,10.109128241069882,-7.7990299913586405,-5.701049144595288,-7.175668655065681,3.1762978866379536,-5.262880862270881,0.2655516164195728,-5.475463292381109,-6.558777195017032,-7.6064349565780995,3.5105998909354423,-6.8718370333471155,-6.890777453422105,-3.3032481496646797,5.943852061634864,-7.6950604069963475,1
1,9.686562569175093,-7.191067684873657,-5.831820658022943,-6.5471068785599345,3.314393248451198,-5.069127609409315,-0.28222523457858245,-5.1270128567213495,-7.588371656844681,-7.705486561367855,2.8411675100350218,-7.837986659698054,-5.561674120899416,-3.121779016299123,6.729555672797685,-8.308424701754332,1
1,9.375614069773194,-7.566252976338839,-5.966211012811353,-7.131038783591383,2.277507098640924,-4.699029910474744,-0.0005133920927808955,-4.565356982944668,-6.655991171178925,-7.962368644136771,2.541235164570198,-7.653626414060601,-6.015673215540478,-3.103051522637529,6.411943475541081,-8.394650469404448,1
0,2.913225459703605,1.9687120110125085,9.53253040315297,3.474677245827956,-2.710927904599346,-1.2104855228020783,4.65338562654792,-8.716273644021838,2.76438359931143,2.757272207142582,-6.558809305238246,-8.277459128950044,-3.6683654520384805,-3.2049718212608287,1.3635296018857233,-1.579899248748816,0
1,9.437074911508157,-8.310401268260227,-5.953343162668138,-7.526948884448893,2.9129973715447135,-4.54629570327245,-0.4034058155567287,-5.558896190481188,-6.984515341371131,-7.9346813226008335,3.286532095952066,-6.84398609516635,-5.526659348324888,-3.217667066691895,6.873836135771147,-7.695856985220745,1
0,2.378379848172557,1.7892082075856648,7.496329653494403,4.014473901547233,-3.3012261501622744,-0.8039364611194921,4.282830683892668,-8.859956789038742,4.249340494161403,3.75073787948086,-5.968326541775746,-6.610710972540306,-4.2355658741144655,-3.9893527828170887,1.2253688825786848,-0.7539814489112577,0
0,2.747397345041598,2.3746994226019744,8.609075703707457,3.5061614084657555,-2.9185572909908495,-0.7663147607824103,4.112611093549974,-8.815151516687017,4.092444783251437,2.4760509432601547,-6.220501716164653,-7.051763998217433,-3.230433787915034,-3.1703314283301145,1.1306196479749997,-0.9475872399548644,0
1,9.369055587835954,-8.794276061597587,-6.252833146340836,-6.614613368164041,2.5792492128936044,-4.9124119297711575,-0.9313326209771888,-5.666346592395626,-6.735680286343325,-6.321518328528548,1.952718070015239,-7.898694590074793,-6.316489595013433,-2.714196584106781,6.41166269117097,-6.781047404496329,1
0,3.0034171973612347,1.1461718224334376,9.333317025118628,3.0940566579747038,-2.718070565801681,-0.3349611789520478,4.152097478583118,-8.349508909088835,3.9510846478579342,3.4010503262239657,-6.166449954580854,-7.347076413033669,-3.47235890318956,-2.5339574823045896,2.1785031903196956,-1.5912614872060176,0
0,0.7446080243346191,2.779148718035624,9.779027475581971,3.8547252193843144,-2.7134774902744163,-0.9111415873174513,4.121736655387855,-8.469599936564295,3.3360698090360588,3.029404965094738,-6.294510134630489,-7.920569911018866,-4.377954256991771,-3.259655586657101,2.2845684720675252,-0.8509218989254712,0
0,2.4584064511408608,2.7264247423146215,9.476561478098615,3.390352412400018,-1.3000071905481356,-0.9581329584094782,4.066489416021981,-8.532034267319368,3.259511542827698,3.283315008534503,-6.054615845248978,-7.28561763924932,-4.135176479517932,-3.1740165856117564,1.305502087280647,-1.182370921874578,0
0,2.2394936237809047,3.2125140527439875,9.403940351033427,3.939016661235597,-3.385144806401305,0.01786378536251787,4.389489441375636,-9.969909277372158,3.535071476517599,3.1684100344041464,-5.587357600548699,-7.221153863498171,-4.1506925197513755,-1.812841704993701,1.5038277190673057,-0.7572957774983881,0
0,2.5489541396214688,2.799783273278402,9.063174335870299,3.086705586777571,-2.6607229014212517,-0.5961679756696557,3.605339988679615,-8.870307837578439,3.1177575330525342,4.337389256602859,-5.4562014000169645,-7.217743128782379,-4.076391018738981,-2.4561599855016394,1.0667690780289056,-1.2120544516164171,0
1,9.567605443637122,-7.523685674556378,-5.2977182256251325,-6.16770038433513,3.602606070538521,-4.889713455361843,-0.4907978534386882,-4.798150821648771,-7.181185851586523,-7.839877970598108,4.423683336511052,-7.55996644847318,-6.1129858885268735,-3.209897983012966,6.032082773280877,-8.152402596426212,1
0,1.5031159992420755,3.3188230489538695,9.020960750781082,3.693857423511864,-2.6151943946000182,-1.4902860443469823,4.313634399951509,-8.86217857196787,2.9163617230522765,3.634799375656052,-4.430562032905761,-7.979386608322524,-3.8053102065232545,-2.059928088519403,1.1578624978914716,-0.5484466937527429,0
1,8.765336247845035,-7.8490365555166965,-5.9083396725392685,-6.45533980690986,3.7581697072826317,-4.023620326802224,-0.9824015783459474,-5.039070060033138,-7.062311283706732,-7.221777020891843,4.04776794418577,-6.50710899026733,-4.815054034176525,-2.860269479656925,6.289759848935593,-8.339288648171342,1
0,3.1528720033786315,2.300854702200927,9.085420712380312,3.7597070752003354,-3.1226205060789063,-0.763292509753918,4.905155738825306,-8.802879177244526,3.185094916120642,3.235243026835501,-6.738529725181853,-7.51038061875444,-3.565933923512161,-2.1984056185574063,1.8839592789325577,-1.4362192719719389,0
1,9.367730307495814,-7.062520850312567,-5.946898811394603,-7.245583405011767,2.384660003401384,-5.017049587754402,0.2313877487691759,-4.290390930659273,-7.086003473124396,-7.633614732249039,2.712864687082472,-8.000046608973031,-5.55837431754246,-3.0724869268617194,5.861434185786541,-7.380994366203409,1
1,10.004394863423496,-8.326326181878716,-5.203260417423862,-8.089123017542367,2.296130365587032,-5.5718376952988065,0.0995862741866701,-4.292510361069156,-6.319105076991229,-7.297590170247842,3.1478230529148483,-7.47490518731785,-5.503448612712477,-2.2899641671957314,6.256151384788646,-7.69226802895506,1
0,2.401630371114194,2.269790330352253,8.396387833716975,2.9621938225088176,-3.0106207607739517,-1.4935989463530324,4.209042147341676,-8.958649798493763,3.6366881371280178,3.1154325075029856,-5.920327613130317,-7.595497236724244,-4.082616464967368,-2.413225252930683,0.9971374098103402,-1.488790485738902,0
0,1.8142942258229966,2.9672897629096355,8.133519891505463,2.981699908904161,-2.4009110729317817,-1.1402608280021516,4.005239987074935,-8.841320271464795,3.350968082427138,3.3667013350172104,-5.114627427225973,-7.620548111277971,-3.7721197496552126,-1.8285601785350112,1.4176902593725116,-0.11196153599100378,0
1,9.932272821728986,-8.131675892371526,-5.793177812672698,-6.64750123053836,3.1491989011354002,-4.917391800217423,-0.32406931608521305,-4.356231690374428,-7.0457717833488775,-8.010672454644537,3.7769409152372413,-6.7933493871674955,-5.7291844698328,-2.257318669427807,5.558163318324343,-7.329458864794131,1
0,1.4707703790485893,2.769753965937272,8.815668258517437,3.880591277284497,-2.3268739292944294,-0.5480585495286535,4.933237413227805,-8.831609946750437,3.49089653196018,2.873576846954798,-5.261548693505552,-8.013917769188819,-4.594058825831533,-2.310591578477352,1.143087145883686,-0.8391660900824724,0
0,2.680277841293655,1.4252242483428796,8.673367416867718,4.111108743966278,-2.891469462940869,-1.3025885653686944,3.737392962602401,-8.220800875731042,3.484091485890826,3.4347685304508624,-5.470821505853536,-7.1273615823439656,-3.585139458297555,-1.9522688326521256,1.3737916415380342,-1.0889292067696206,0
0,2.7295369511810468,2.2574816837664864,7.52356487261601,4.147109356400693,-3.620526760127571,-1.0423388883024651,4.626679740097671,-9.44183790454589,3.4963446399752285,3.0842742858826906,-4.971392119154329,-7.339318226812254,-3.698047178122142,-3.642440050244606,0.9366341008667132,-1.6982778789694595,0
1,10.269231688434244,-7.739894565871293,-5.225849742310283,-6.907381875535583,3.8890462123720035,-4.949214586455785,0.19647973104211047,-4.51274182434266,-6.95715349557006,-7.999911890667598,2.6666393600982508,-6.750572003844001,-5.943583086495171,-1.632472710043746,6.601478811031865,-7.533300859087733,1
0,2.4933129411747394,1.7282755067856923,9.557431070092898,3.200936536757359,-2.3128908706003624,-0.9312255935347264,4.397380695048178,-8.025024079710025,2.602377144659377,3.3779631148937894,-4.819324027250243,-6.93328317464296,-3.602853812845667,-3.237371146162023,1.4572956548335725,-1.6839103800255983,0
0,2.063832096789025,1.2165995504036375,9.161028097398624,3.6153743806065535,-2.3931518455676613,-1.3241008755378716,4.0617250812138455,-8.614217640500614,3.1652891660952607,2.7358788266185123,-6.43995348696986,-7.035284876156113,-3.7238532965638624,-3.3458230470166566,2.2453327477098965,-0.6578909266159222,0
1,11.447706006365031,-7.4555167965526765,-6.419255781580672,-6.639985492183179,3.216886408962324,-4.329823079660242,-1.317117172897912,-4.753084217877991,-6.70248646659997,-8.080761249952806,3.503572387026526,-6.628215658496481,-5.9198168333266645,-3.2550316342254764,5.854606454360889,-7.7535427031232755,1
1,10.394495086660777,-8.022859262456368,-5.755510506631117,-6.898169041798546,2.86186640839035,-5.039879791724216,-0.08715110336186938,-4.856908844945766,-6.899743070511774,-7.446659048649874,3.071478399207706,-7.131429676070393,-6.202563857107298,-2.7360409847398732,7.124277000575154,-8.292050462037096,1
0,1.8261911109842628,2.6666077180290344,8.723573492691461,2.943643192803294,-2.7678579233374676,-1.7050748280961705,3.1686095937121292,-9.111896166843756,3.2756717448149395,3.5543825550732575,-5.687791832923346,-7.383222033656548,-3.1560600408279855,-2.1601291485628122,1.7156891400161338,-0.6387400192320056,0
0,2.211845511696586,1.9055955379914022,9.027621947798734,4.148488448456203,-2.687536807859544,-1.6493225484756724,3.997162019793579,-8.86006730864466,3.467703687791207,2.5818332087540634,-5.516954471471816,-7.123762468521073,-3.469006262423069,-2.7276659897200597,0.5009672770558828,-1.2376311267392244,0
1,8.728945270829211,-7.47479037380504,-5.702709668151766,-6.373927522285808,2.70529453647598,-5.163744482635676,-0.13558275439802603,-4.727163406377209,-6.299287510869471,-8.375789287333529,3.1170438791146844,-7.090613965898952,-6.441451788042509,-3.138735249747021,6.9857667118833575,-8.378622838254016,1
1,9.269442334843285,-7.866665609937236,-5.722849739932466,-6.075313443063317,1.9681761358251262,-6.697112855241096,-0.8487909218207653,-5.031081175948825,-6.525057102325991,-7.443524917288852,2.9218868966347213,-7.183200831104472,-5.299947638707393,-3.235059635835346,6.349464590382383,-8.244265281853455,1
0,1.8650622213581283,2.407524850446812,8.771489215013839,3.2973582516765445,-2.43284625503504,-0.7267031779641735,4.445282673015231,-8.412030732584004,3.536647074478371,2.5248133923822738,-4.957723375334698,-7.270479441724158,-3.3873547677160025,-2.1683034196738467,2.1206116597985893,-1.0187707250989964,0
0,2.6845082250528924,3.075562345064341,9.069508554725344,4.221926514379913,-2.9731224773638836,-1.263465865147978,3.6913142103460586,-8.274001770091415,3.542379985810151,3.159140161415727,-5.715014361700017,-6.900689852493643,-3.7110669770352995,-3.2002509865724296,1.4698912862512998,-2.2182525262880626,0
0,3.143075001215696,2.6088166764588654,9.69958563836434,3.0364918397468372,-3.3790331871636656,-1.9365719766826506,4.478187789085306,-8.978684934104244,3.3020275838960838,2.556456479256723,-5.870506165746685,-8.264038753342437,-4.5215423831925134,-3.3935640195483403,1.2956967453666173,-0.548534125778672,0
1,10.682370822459257,-8.634335761608508,-5.738516378046848,-5.944398124762975,2.3258311417568542,-4.813517966217645,-0.7179815302796557,-4.683804412401507,-7.4007136101915565,-7.826066043309906,3.2348371134031018,-8.232931461637396,-6.0656899425658315,-2.747565682467763,7.2909634694954795,-7.927160198753352,1
0,2.0590393380549505,2.2900426522243023,9.012529819477795,2.856961346245713,-2.9942357772060464,-0.8860785980511103,4.116600744254717,-8.720442086177336,3.670973258134053,3.213746718831988,-6.192401344112025,-7.698368476014443,-3.334777121538456,-2.2804371516349597,1.406186539983611,-1.7206678149353485,0
0,2.4522404645215383,2.0524430766850377,8.742289486351181,3.9216278312418464,-2.9412683178863843,-1.645284106813704,3.8887513402809915,-8.204469051874362,3.571574352595852,4.143092032374904,-5.767773632381296,-7.216676987179449,-3.956680083079564,-2.0754261250733723,0.5562947839763276,-1.4158042520693126,0
1,9.334776837448013,-8.331072752928876,-4.962366183746608,-6.950361732231193,3.730409831596317,-5.251955904185362,-0.13617675987277766,-5.033767504104965,-6.395616237249148,-7.6485493764043095,3.81817159157357,-6.692880699780596,-7.0256137544679,-2.9478276837362625,6.096047885482034,-7.764623711221887,1
0,2.4662162047953844,2.8162595567731477,9.603372450151571,3.312422192657169,-2.9955173095773064,-0.75095044132825,4.553083600142955,-8.255442010669878,3.138260093876697,3.361762641407738,-6.978910124312145,-7.59767882457027,-4.2270305660459355,-2.448093032352462,0.5494018622729604,-1.5715686639362485,0
